userId,courseId,currentScore,finalScore,currentGrade,finalGrade,courseAvgGrade,teacherId,teacherName,courseCode,CS 124,CS 165,CS 235
32959,28382,72.36,31.46,C-,F,71.6038,36880,Richard Grimmett,CS124,72.36,,
59897,28382,80,3.6,B-,F,71.6038,36880,Richard Grimmett,CS124,80,,
96751,28382,null,0,null,F,71.6038,36880,Richard Grimmett,CS124,null,,
31488,28382,59.69,26.16,F,F,71.6038,36880,Richard Grimmett,CS124,59.69,,
94757,28382,91.41,39.76,A-,F,71.6038,36880,Richard Grimmett,CS124,91.41,,
95021,28382,97.02,42.06,A,F,71.6038,36880,Richard Grimmett,CS124,97.02,,
71951,28382,100,1.98,A,F,71.6038,36880,Richard Grimmett,CS124,100,,
94747,28382,100,43.4,A,F,71.6038,36880,Richard Grimmett,CS124,100,,
22060,28382,84.01,36.35,B,F,71.6038,36880,Richard Grimmett,CS124,84.01,,
12092,28382,84.01,36.35,B,F,71.6038,36880,Richard Grimmett,CS124,84.01,,
68067,28382,88.78,38.82,B+,F,71.6038,36880,Richard Grimmett,CS124,88.78,,
80149,28382,null,0,null,F,71.6038,36880,Richard Grimmett,CS124,null,,
97167,28382,58.67,25.74,F,F,71.6038,36880,Richard Grimmett,CS124,58.67,,
93251,28382,68.96,29.81,D+,F,71.6038,36880,Richard Grimmett,CS124,68.96,,
21230,28382,null,0,null,F,71.6038,36880,Richard Grimmett,CS124,null,,
87741,28382,72.7,31.86,C-,F,71.6038,36880,Richard Grimmett,CS124,72.7,,
95285,28382,99.49,43.19,A,F,71.6038,36880,Richard Grimmett,CS124,99.49,,
54395,28382,82.56,35.63,B-,F,71.6038,36880,Richard Grimmett,CS124,82.56,,
95843,28382,95.66,41.24,A,F,71.6038,36880,Richard Grimmett,CS124,95.66,,
22004,28382,null,0,null,F,71.6038,36880,Richard Grimmett,CS124,null,,
95367,28382,97.53,42.26,A,F,71.6038,36880,Richard Grimmett,CS124,97.53,,
41767,28382,80.75,34.73,B-,F,71.6038,36880,Richard Grimmett,CS124,80.75,,
41543,28382,42.77,10.38,F,F,71.6038,36880,Richard Grimmett,CS124,42.77,,
30690,28382,80.1,34.49,B-,F,71.6038,36880,Richard Grimmett,CS124,80.1,,
56873,28382,87.72,38.2,B+,F,71.6038,36880,Richard Grimmett,CS124,87.72,,
44867,28382,null,0,null,F,71.6038,36880,Richard Grimmett,CS124,null,,
79593,28382,60.66,26.55,D-,F,71.6038,36880,Richard Grimmett,CS124,60.66,,
79743,28382,91.67,0.99,A-,F,71.6038,36880,Richard Grimmett,CS124,91.67,,
14715,28382,70.91,30.74,C-,F,71.6038,36880,Richard Grimmett,CS124,52.37,,
33927,28382,37.66,15.83,F,F,71.6038,36880,Richard Grimmett,CS124,37.66,,
61217,28382,97.75,42.42,A,F,71.6038,36880,Richard Grimmett,CS124,97.75,,
86393,28382,97.02,42.06,A,F,71.6038,36880,Richard Grimmett,CS124,97.02,,
23455,28378,16.16,5.61,F,F,66.0496,40162,Matt Manley,CS124,16.16,,
94083,28378,13.33,4.63,F,F,66.0496,40162,Matt Manley,CS124,13.33,,
63259,28378,86.8,33.76,B,F,66.0496,40162,Matt Manley,CS124,86.8,,
88043,28378,100,2.81,A,F,66.0496,40162,Matt Manley,CS124,88.89,,
3311,28378,91.04,40.78,A-,F,66.0496,40162,Matt Manley,CS124,91.04,,
97109,28378,89.53,40.09,B+,F,66.0496,40162,Matt Manley,CS124,89.53,,
98355,28378,98.67,8.18,A,F,66.0496,40162,Matt Manley,CS124,98.67,,
100183,28378,32.03,10.65,F,F,66.0496,40162,Matt Manley,CS124,32.03,,
59853,28378,73.76,33.39,C,F,66.0496,40162,Matt Manley,CS124,73.76,,
15837,28378,62.68,22.92,D-,F,66.0496,40162,Matt Manley,CS124,0,,
94839,28378,94.11,37.58,A,F,66.0496,40162,Matt Manley,CS124,94.11,,
71285,28378,12.12,4.21,F,F,66.0496,40162,Matt Manley,CS124,5,,
94201,28378,90.34,36.08,A-,F,66.0496,40162,Matt Manley,CS124,90.34,,
73251,28378,78.13,35.14,C+,F,66.0496,40162,Matt Manley,CS124,61.51,,
88475,28378,11.72,4.07,F,F,66.0496,40162,Matt Manley,CS124,11.72,,
88537,28378,null,0,null,F,66.0496,40162,Matt Manley,CS124,null,,
54257,28378,100,2.81,A,F,66.0496,40162,Matt Manley,CS124,100,,
2796,28378,86.2,38.5,B,F,66.0496,40162,Matt Manley,CS124,86.2,,
18357,28378,75.95,29.5,C,F,66.0496,40162,Matt Manley,CS124,75.95,,
63459,28378,80.21,30.69,B-,F,66.0496,40162,Matt Manley,CS124,62.55,,
76087,28378,89.78,35.55,B+,F,66.0496,40162,Matt Manley,CS124,89.78,,
59893,28378,95.18,37.68,A,F,66.0496,40162,Matt Manley,CS124,95.18,,
87839,28378,97,43.67,A,F,66.0496,40162,Matt Manley,CS124,97,,
16473,28378,99.63,44.75,A,F,66.0496,40162,Matt Manley,CS124,44.44,,
26637,28378,null,0,null,F,66.0496,40162,Matt Manley,CS124,null,,
98737,28378,71.03,32.21,C-,F,66.0496,40162,Matt Manley,CS124,71.03,,
97327,28378,65.75,29.1,D,F,66.0496,40162,Matt Manley,CS124,65.75,,
70765,28378,17.46,8.11,F,F,66.0496,40162,Matt Manley,CS124,0,,
54131,28378,96.92,43.5,A,F,66.0496,40162,Matt Manley,CS124,96.92,,
96043,28378,68.67,29.93,D+,F,66.0496,40162,Matt Manley,CS124,68.67,,
68685,28378,100,2.81,A,F,66.0496,40162,Matt Manley,CS124,100,,
54757,28378,94.99,42.59,A,F,66.0496,40162,Matt Manley,CS124,94.99,,
100045,28378,77.37,34.71,C+,F,66.0496,40162,Matt Manley,CS124,77.37,,
97653,28378,null,0,null,F,66.0496,40162,Matt Manley,CS124,null,,
78451,28378,36.89,16.9,F,F,66.0496,40162,Matt Manley,CS124,30.54,,
96629,28378,90.59,40.66,A-,F,66.0496,40162,Matt Manley,CS124,90.59,,
69743,28378,28.61,12.11,F,F,66.0496,40162,Matt Manley,CS124,28.61,,
100197,28378,58.97,23.42,F,F,66.0496,40162,Matt Manley,CS124,58.97,,
64423,28378,96.48,40,A,F,66.0496,40162,Matt Manley,CS124,96.48,,
93871,28378,22.92,9.72,F,F,66.0496,40162,Matt Manley,CS124,22.92,,
34316,28378,75.36,31.39,C,F,66.0496,40162,Matt Manley,CS124,75.36,,
96075,28378,78,32.78,C+,F,66.0496,40162,Matt Manley,CS124,78,,
93209,28378,97.33,8.11,A,F,66.0496,40162,Matt Manley,CS124,97.33,,
57341,28378,86.36,36.05,B,F,66.0496,40162,Matt Manley,CS124,86.36,,
89911,28378,61.22,25.77,D-,F,66.0496,40162,Matt Manley,CS124,61.22,,
19741,28378,59.71,25.2,F,F,66.0496,40162,Matt Manley,CS124,59.71,,
100139,28378,73.27,30.45,C,F,66.0496,40162,Matt Manley,CS124,73.27,,
93915,28378,100,2.81,A,F,66.0496,40162,Matt Manley,CS124,100,,
90345,28378,null,0,null,F,66.0496,40162,Matt Manley,CS124,null,,
94991,28378,70.21,27.67,C-,F,66.0496,40162,Matt Manley,CS124,70.21,,
94081,28376,85.09,30.43,B,F,71.60133333,38869,Dane Christensen,CS124,85.09,,
1494,28376,null,0,null,F,71.60133333,38869,Dane Christensen,CS124,null,,
1793,28376,null,0,null,F,71.60133333,38869,Dane Christensen,CS124,null,,
88199,28376,71.67,25.81,C-,F,71.60133333,38869,Dane Christensen,CS124,71.67,,
741,28376,null,0,null,F,71.60133333,38869,Dane Christensen,CS124,null,,
88153,28376,90.02,31.21,A-,F,71.60133333,38869,Dane Christensen,CS124,90.02,,
87719,28376,95.08,33.27,A,F,71.60133333,38869,Dane Christensen,CS124,95.08,,
35641,28376,91.37,32.23,A-,F,71.60133333,38869,Dane Christensen,CS124,91.37,,
15911,28376,89.01,30.97,B+,F,71.60133333,38869,Dane Christensen,CS124,89.01,,
60619,28376,101.9,35.94,A,F,71.60133333,38869,Dane Christensen,CS124,101.9,,
97649,28376,71.95,25.22,C-,F,71.60133333,38869,Dane Christensen,CS124,71.95,,
4555,28376,93.02,32.46,A,F,71.60133333,38869,Dane Christensen,CS124,93.02,,
86699,28376,73.14,24.95,C,F,71.60133333,38869,Dane Christensen,CS124,73.14,,
52167,28376,92.78,32.23,A-,F,71.60133333,38869,Dane Christensen,CS124,92.78,,
84755,28376,101.57,35.76,A,F,71.60133333,38869,Dane Christensen,CS124,101.57,50,
23910,28376,4.34,0.46,F,F,71.60133333,38869,Dane Christensen,CS124,4.34,,
25470,28376,102.24,36.26,A,F,71.60133333,38869,Dane Christensen,CS124,102.24,,
17006,28376,96.47,33.94,A,F,71.60133333,38869,Dane Christensen,CS124,96.47,,
57457,28376,7.11,2.74,F,F,71.60133333,38869,Dane Christensen,CS124,0,,
22678,28376,53.25,18.51,F,F,71.60133333,38869,Dane Christensen,CS124,53.25,,
19134,28376,86.6,30.13,B,F,71.60133333,38869,Dane Christensen,CS124,86.6,,
97427,28376,94.07,32.87,A,F,71.60133333,38869,Dane Christensen,CS124,94.07,,
87639,28376,102.65,36.18,A,F,71.60133333,38869,Dane Christensen,CS124,102.65,,
95297,28376,94.17,32.81,A,F,71.60133333,38869,Dane Christensen,CS124,94.17,,
69879,28376,69.24,24.79,D+,F,71.60133333,38869,Dane Christensen,CS124,69.24,,
45205,28376,93.83,28.37,A,F,71.60133333,38869,Dane Christensen,CS124,93.83,,
96691,28376,103.11,36.47,A,F,71.60133333,38869,Dane Christensen,CS124,103.11,,
7599,28376,100.02,35.26,A,F,71.60133333,38869,Dane Christensen,CS124,100.02,,
1572,28376,59.5,8.61,F,F,71.60133333,38869,Dane Christensen,CS124,59.5,,
80285,28376,97.56,34.31,A,F,71.60133333,38869,Dane Christensen,CS124,97.56,,
22728,28376,96.43,2.18,A,F,71.60133333,38869,Dane Christensen,CS124,96.43,,
5119,28376,null,0,null,F,71.60133333,38869,Dane Christensen,CS124,null,,
86323,28376,54.41,18.53,F,F,71.60133333,38869,Dane Christensen,CS124,54.41,,
72525,28376,63.97,20.81,D,F,71.60133333,38869,Dane Christensen,CS124,63.97,,
54129,28376,99.53,35.01,A,F,71.60133333,38869,Dane Christensen,CS124,99.53,,
24559,28376,104.21,31.25,A,F,71.60133333,38869,Dane Christensen,CS124,104.21,,
89217,28376,95.24,33.36,A,F,71.60133333,38869,Dane Christensen,CS124,95.24,,
60489,28376,41.07,2.17,F,F,71.60133333,38869,Dane Christensen,CS124,41.07,,
97413,28376,87.76,30.39,B+,F,71.60133333,38869,Dane Christensen,CS124,87.76,,
42044,28376,87.71,30.56,B+,F,71.60133333,38869,Dane Christensen,CS124,0,,
95715,28376,100.67,35.49,A,F,71.60133333,38869,Dane Christensen,CS124,100.67,,
92945,28376,60,2.26,D-,F,71.60133333,38869,Dane Christensen,CS124,60,,
62471,28376,97.06,34.13,A,F,71.60133333,38869,Dane Christensen,CS124,97.06,,
10577,28376,13.24,5.09,F,F,71.60133333,38869,Dane Christensen,CS124,13.24,,
97205,28376,0,0,F,F,71.60133333,38869,Dane Christensen,CS124,0,,
93763,28372,89.54,50.45,B+,F,65.1038,38996,Kristi Hansen,CS124,89.54,,
2717,28372,79.01,44.99,C+,F,65.1038,38996,Kristi Hansen,CS124,79.01,,
92725,28372,0,0,F,F,65.1038,38996,Kristi Hansen,CS124,0,,
96525,28372,99.69,59.1,A,F,65.1038,38996,Kristi Hansen,CS124,99.69,,
97279,28372,92.25,52.95,A-,F,65.1038,38996,Kristi Hansen,CS124,92.25,,
25712,28372,58.75,34.49,F,F,65.1038,38996,Kristi Hansen,CS124,58.75,,
92905,28372,100.17,59.35,A,F,65.1038,38996,Kristi Hansen,CS124,100.17,,
74911,28372,0,0,F,F,65.1038,38996,Kristi Hansen,CS124,0,,
62863,28372,92.21,53.74,A-,F,65.1038,38996,Kristi Hansen,CS124,92.21,,
57851,28372,57.71,35.68,F,F,65.1038,38996,Kristi Hansen,CS124,5,,
56307,28372,52.56,30.64,F,F,65.1038,38996,Kristi Hansen,CS124,52.56,,
81231,28372,77.87,44.73,C+,F,65.1038,38996,Kristi Hansen,CS124,77.87,,
89613,28372,0,0,F,F,65.1038,38996,Kristi Hansen,CS124,0,,
68083,28372,91.94,54.2,A-,F,65.1038,38996,Kristi Hansen,CS124,91.94,,
49485,28372,95.04,54.88,A,F,65.1038,38996,Kristi Hansen,CS124,95.04,,
20196,28372,2.23,1.41,F,F,65.1038,38996,Kristi Hansen,CS124,2.23,,
96943,28372,92.86,55.01,A-,F,65.1038,38996,Kristi Hansen,CS124,92.86,,
100369,28372,75.9,44.05,C,F,65.1038,38996,Kristi Hansen,CS124,75.9,,
94367,28372,25.54,9.81,F,F,65.1038,38996,Kristi Hansen,CS124,25.54,,
64663,28372,103.95,61.37,A,D-,65.1038,38996,Kristi Hansen,CS124,103.95,,
51651,28372,50.16,21.7,F,F,65.1038,38996,Kristi Hansen,CS124,50.16,,
12643,28372,95.4,55.33,A,F,65.1038,38996,Kristi Hansen,CS124,95.4,,
94401,28372,82.46,48.32,B-,F,65.1038,38996,Kristi Hansen,CS124,82.46,,
17178,28372,107.4,64.08,A,D,65.1038,38996,Kristi Hansen,CS124,107.4,,
53435,28372,69.73,39.72,D+,F,65.1038,38996,Kristi Hansen,CS124,69.73,,
93713,28372,79.03,45.59,C+,F,65.1038,38996,Kristi Hansen,CS124,79.03,,
50739,28372,76.45,43.98,C,F,65.1038,38996,Kristi Hansen,CS124,76.45,,
89611,28372,44.3,25.18,F,F,65.1038,38996,Kristi Hansen,CS124,44.3,,
87867,28372,88.44,51.03,B+,F,65.1038,38996,Kristi Hansen,CS124,88.44,,
69727,28372,87.55,51.26,B+,F,65.1038,38996,Kristi Hansen,CS124,87.55,,
29373,28372,0,0,F,F,65.1038,38996,Kristi Hansen,CS124,0,,
96559,28372,87.67,50.92,B+,F,65.1038,38996,Kristi Hansen,CS124,87.67,,
57399,28372,89.41,51.2,B+,F,65.1038,38996,Kristi Hansen,CS124,89.41,,
1069,28372,96.12,55.56,A,F,65.1038,38996,Kristi Hansen,CS124,96.12,,
16808,28372,0,0,F,F,65.1038,38996,Kristi Hansen,CS124,0,,
67597,28372,96.3,56.37,A,F,65.1038,38996,Kristi Hansen,CS124,96.3,,
81185,28372,1.05,1.05,F,F,65.1038,38996,Kristi Hansen,CS124,1.05,,
86151,28372,82.37,47.48,B-,F,65.1038,38996,Kristi Hansen,CS124,82.37,,
80331,28372,71.81,42.12,C-,F,65.1038,38996,Kristi Hansen,CS124,71.81,,
30934,28372,0,0,F,F,65.1038,38996,Kristi Hansen,CS124,0,,
96877,28372,64.84,38.14,D,F,65.1038,38996,Kristi Hansen,CS124,64.84,,
32810,28372,77.36,46.08,C+,F,65.1038,38996,Kristi Hansen,CS124,77.36,,
88349,28372,90.6,51.69,A-,F,65.1038,38996,Kristi Hansen,CS124,90.6,,
3827,28372,17.05,10.14,F,F,65.1038,38996,Kristi Hansen,CS124,17.05,,
66369,28372,65.55,37.46,D,F,65.1038,38996,Kristi Hansen,CS124,65.55,,
53429,28372,57.23,32.89,F,F,65.1038,38996,Kristi Hansen,CS124,57.23,,
48957,28372,90.46,52.62,A-,F,65.1038,38996,Kristi Hansen,CS124,90.46,,
27694,28372,99.33,58.22,A,F,65.1038,38996,Kristi Hansen,CS124,99.33,,
93353,28372,99.9,58.61,A,F,65.1038,38996,Kristi Hansen,CS124,99.9,,
65351,28372,0,0,F,F,65.1038,38996,Kristi Hansen,CS124,0,,
96113,28370,99.47,38.08,A,F,80.5814,37950,Luc Comeau,CS124-1,99.47,,
6045,28370,0,0,F,F,80.5814,37950,Luc Comeau,CS124-1,0,50,
96439,28370,0,0,F,F,80.5814,37950,Luc Comeau,CS124-1,0,,
81317,28370,98.97,37.36,A,F,80.5814,37950,Luc Comeau,CS124-1,98.97,,
95583,28370,103.91,39.58,A,F,80.5814,37950,Luc Comeau,CS124-1,103.91,,
80551,28370,90.02,33.76,A-,F,80.5814,37950,Luc Comeau,CS124-1,90.02,,
71221,28370,67.27,24.06,D+,F,80.5814,37950,Luc Comeau,CS124-1,67.27,,
88043,28370,88.89,32.53,B+,F,80.5814,37950,Luc Comeau,CS124-1,88.89,,
92973,28370,106.53,41.37,A,F,80.5814,37950,Luc Comeau,CS124-1,106.53,,
93213,28370,99.94,37.65,A,F,80.5814,37950,Luc Comeau,CS124-1,99.94,,
65881,28370,103.07,39.1,A,F,80.5814,37950,Luc Comeau,CS124-1,103.07,,
87557,28370,100.58,38.54,A,F,80.5814,37950,Luc Comeau,CS124-1,100.58,,
86651,28370,96.61,36.6,A,F,80.5814,37950,Luc Comeau,CS124-1,96.61,,
93779,28370,84.36,31.69,B,F,80.5814,37950,Luc Comeau,CS124-1,84.36,,
95621,28370,0,0,F,F,80.5814,37950,Luc Comeau,CS124-1,0,,
94595,28370,105.76,41.26,A,F,80.5814,37950,Luc Comeau,CS124-1,105.76,,
21838,28370,83.25,31.44,B,F,80.5814,37950,Luc Comeau,CS124-1,83.25,,
93801,28370,97.8,37.22,A,F,80.5814,37950,Luc Comeau,CS124-1,97.8,,
88465,28370,70.23,25.69,C-,F,80.5814,37950,Luc Comeau,CS124-1,70.23,,
88459,28370,63.18,22.96,D,F,80.5814,37950,Luc Comeau,CS124-1,63.18,,
16029,28370,82.13,30.39,B-,F,80.5814,37950,Luc Comeau,CS124-1,82.13,,
71699,28370,80.84,29.66,B-,F,80.5814,37950,Luc Comeau,CS124-1,80.84,,
86533,28370,90.69,34.07,A-,F,80.5814,37950,Luc Comeau,CS124-1,90.69,,
80639,28370,93.06,35.47,A,F,80.5814,37950,Luc Comeau,CS124-1,93.06,,
94745,28370,29.46,8.99,F,F,80.5814,37950,Luc Comeau,CS124-1,29.46,,
94037,28370,92.46,34.47,A-,F,80.5814,37950,Luc Comeau,CS124-1,92.46,,
86575,28370,24.47,11.53,F,F,80.5814,37950,Luc Comeau,CS124-1,24.47,,
58685,28370,92.86,35.07,A-,F,80.5814,37950,Luc Comeau,CS124-1,92.86,,
23555,28370,86.71,32.11,B,F,80.5814,37950,Luc Comeau,CS124-1,86.71,,
96587,28370,104.55,39.9,A,F,80.5814,37950,Luc Comeau,CS124-1,104.55,,
93079,28370,103.13,38.83,A,F,80.5814,37950,Luc Comeau,CS124-1,103.13,,
10940,28370,98.14,37.43,A,F,80.5814,37950,Luc Comeau,CS124-1,98.14,,
64871,28370,100.6,38.12,A,F,80.5814,37950,Luc Comeau,CS124-1,100.6,,
93169,28370,101.45,38.99,A,F,80.5814,37950,Luc Comeau,CS124-1,101.45,,
88027,28370,103.02,39.58,A,F,80.5814,37950,Luc Comeau,CS124-1,103.02,,
73787,28370,0,0,F,F,80.5814,37950,Luc Comeau,CS124-1,0,,
79697,28370,95.08,35.94,A,F,80.5814,37950,Luc Comeau,CS124-1,95.08,,
73041,28370,40.47,6,F,F,80.5814,37950,Luc Comeau,CS124-1,40.47,,
86619,28370,98.54,37.62,A,F,80.5814,37950,Luc Comeau,CS124-1,98.54,,
81319,28370,102.78,39.08,A,F,80.5814,37950,Luc Comeau,CS124-1,102.78,,
97223,28370,96.17,36.04,A,F,80.5814,37950,Luc Comeau,CS124-1,96.17,,
94015,28370,107.42,41.26,A,F,80.5814,37950,Luc Comeau,CS124-1,107.42,,
80051,28370,101.23,38.82,A,F,80.5814,37950,Luc Comeau,CS124-1,101.23,,
67443,28370,88.44,33.36,B+,F,80.5814,37950,Luc Comeau,CS124-1,88.44,,
94203,28370,71.67,6.15,C-,F,80.5814,37950,Luc Comeau,CS124-1,71.67,,
69923,28370,105.23,40.21,A,F,80.5814,37950,Luc Comeau,CS124-1,105.23,,
79507,28370,102.04,38.6,A,F,80.5814,37950,Luc Comeau,CS124-1,102.04,50,
53647,28370,98.39,36.8,A,F,80.5814,37950,Luc Comeau,CS124-1,98.39,,
95587,28370,0,0,F,F,80.5814,37950,Luc Comeau,CS124-1,0,,
96483,28370,78.2,28.38,C+,F,80.5814,37950,Luc Comeau,CS124-1,78.2,,
86119,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
64649,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
72797,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,null,
79873,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
135973,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
97003,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
97179,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,85
30072,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
10054,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,null,
5614,28368,null,0,null,F,0,39132,Kevin Cook,CS124,41.82,,
20358,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
79413,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
5659,28368,null,0,null,F,0,39132,Kevin Cook,CS124,40.66,,
67117,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
73251,28368,null,0,null,F,0,39132,Kevin Cook,CS124,61.51,,
80279,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
24076,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
63569,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
96419,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
23617,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
89593,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
52223,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
95193,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
32149,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
26637,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
92917,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
94101,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
29809,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
93967,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
69395,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
86437,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
87383,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
19833,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
64315,28368,null,null,null,null,0,39132,Kevin Cook,CS124,59,75,
17871,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,92,85
53241,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
19228,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
93805,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
93805,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
19025,28368,null,0,null,F,0,39132,Kevin Cook,CS124,0,,
28625,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,73,
131755,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
31691,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
92981,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
93739,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
61515,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
6842,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
94263,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
25893,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
71541,28368,null,0,null,F,0,39132,Kevin Cook,CS124,null,,
87431,28366,88.35,49.16,B+,F,62.10234043,37950,Luc Comeau,CS101,,,
63829,28366,96.69,55.4,A,F,62.10234043,37950,Luc Comeau,CS101,,,
96865,28366,98.33,56.11,A,F,62.10234043,37950,Luc Comeau,CS101,,,
29981,28366,72.94,52.36,C-,F,62.10234043,37950,Luc Comeau,CS101,,,
13664,28366,90.6,51.46,A-,F,62.10234043,37950,Luc Comeau,CS101,,,
56307,28366,0,0,F,F,62.10234043,37950,Luc Comeau,CS101,52.56,,
88043,28366,85.17,48.16,B,F,62.10234043,37950,Luc Comeau,CS101,88.89,,
63833,28366,100,57.34,A,F,62.10234043,37950,Luc Comeau,CS101,,,
24918,28366,89.23,51.54,B+,F,62.10234043,37950,Luc Comeau,CS101,,,
63987,28366,1.56,1.01,F,F,62.10234043,37950,Luc Comeau,CS101,5.17,,
4692,28366,25,17.46,F,F,62.10234043,37950,Luc Comeau,CS101,,,
75085,28366,81.5,47.47,B-,F,62.10234043,37950,Luc Comeau,CS101,,,
93627,28366,0,0,F,F,62.10234043,37950,Luc Comeau,CS101,,,
12606,28366,0,0,F,F,62.10234043,37950,Luc Comeau,CS101,,,
42780,28366,99.5,57.07,A,F,62.10234043,37950,Luc Comeau,CS101,,,
22429,28366,95.65,54.27,A,F,62.10234043,37950,Luc Comeau,CS101,,,
49707,28366,0,0,F,F,62.10234043,37950,Luc Comeau,CS101,,,
68567,28366,100,57.34,A,F,62.10234043,37950,Luc Comeau,CS101,,,
96633,28366,92.5,53.34,A-,F,62.10234043,37950,Luc Comeau,CS101,100,,
14189,28366,99.48,57,A,F,62.10234043,37950,Luc Comeau,CS101,,,
14211,28366,67.19,36.88,D+,F,62.10234043,37950,Luc Comeau,CS101,,,
59977,28366,0,0,F,F,62.10234043,37950,Luc Comeau,CS101,,,
70739,28366,99.5,57.07,A,F,62.10234043,37950,Luc Comeau,CS101,,,
4801,28366,0,0,F,F,62.10234043,37950,Luc Comeau,CS101,,,
87527,28366,93.25,52.7,A,F,62.10234043,37950,Luc Comeau,CS101,,,
41922,28366,0,0,F,F,62.10234043,37950,Luc Comeau,CS101,,,
2796,28366,91.19,51.43,A-,F,62.10234043,37950,Luc Comeau,CS101,86.2,,
44183,28366,100,57.34,A,F,62.10234043,37950,Luc Comeau,CS101,94,97.59,
52223,28366,0,0,F,F,62.10234043,37950,Luc Comeau,CS101,null,,
89089,28366,25.42,17.88,F,F,62.10234043,37950,Luc Comeau,CS101,,,
33076,28366,98.23,56.34,A,F,62.10234043,37950,Luc Comeau,CS101,81.51,99.71,
51769,28366,100,58.35,A,F,62.10234043,37950,Luc Comeau,CS101,,,
59345,28366,95.06,54.3,A,F,62.10234043,37950,Luc Comeau,CS101,102.01,,
57679,28366,97.5,55.49,A,F,62.10234043,37950,Luc Comeau,CS101,,,
30004,28366,16.88,12,F,F,62.10234043,37950,Luc Comeau,CS101,65,92,85
29292,28366,96.25,56.35,A,F,62.10234043,37950,Luc Comeau,CS101,98.63,95,115.87
88945,28366,0,0,F,F,62.10234043,37950,Luc Comeau,CS101,,,
86533,28366,84.69,47.32,B,F,62.10234043,37950,Luc Comeau,CS101,90.69,,
6321,28366,0,0,F,F,62.10234043,37950,Luc Comeau,CS101,,,
97069,28366,73.06,51.54,C,F,62.10234043,37950,Luc Comeau,CS101,,,
97433,28366,91.04,51.58,A-,F,62.10234043,37950,Luc Comeau,CS101,,,
25228,28366,100,57.34,A,F,62.10234043,37950,Luc Comeau,CS101,,,
19025,28366,58.94,41.47,F,F,62.10234043,37950,Luc Comeau,CS101,0,,
25074,28366,7.19,4.88,F,F,62.10234043,37950,Luc Comeau,CS101,18.47,,
63385,28366,89.73,51.8,B+,F,62.10234043,37950,Luc Comeau,CS101,,,
78451,28366,18.44,12.63,F,F,62.10234043,37950,Luc Comeau,CS101,30.54,,
94679,28366,98.75,56.67,A,F,62.10234043,37950,Luc Comeau,CS101,,,
68301,20800,71.76,71.76,C-,C-,53.2454,39132,Kevin Cook,CS124,71.76,,
44904,20800,57.88,57.88,F,F,53.2454,39132,Kevin Cook,CS124,57.88,,
30713,20800,0,0,F,F,53.2454,39132,Kevin Cook,CS124,0,,
